0.64 3.04 9.29918 -3.23419 9.29918
0.64 3.2 2.24671 -2.80889 2.24671
0.64 3.36 -2.93041 1.92439 -2.93041
0.64 3.52 -3.56302 8.84921 -3.56302
0.64 3.68 -3.05934 13.293 -3.05934
0.64 3.84 -3.00304 15.1607 -3.00304
0.64 4 -3.21875 15.7676 -3.21875
0.64 4.16 -3.41329 15.9134 -3.41329
0.64 4.32 -3.43425 15.9354 -3.43425
0.64 4.48 -3.25427 15.8843 -3.25427
0.64 4.64 -2.97611 15.5359 -2.97611
0.64 4.8 -2.85842 14.2484 -2.85842
0.64 4.96 -3.25253 10.7133 -3.25253
0.64 5.12 -3.47081 3.96078 -3.47081
0.64 5.28 0.0729865 -2.40446 0.0729865
0.64 5.44 7.2321 -3.84317 7.2321
0.64 5.6 12.5631 -3.2205 12.5631
0.64 5.76 14.9635 -2.9554 14.9635
0.64 5.92 15.7989 -3.04165 15.7989
0.64 6.08 16.0255 -3.14745 16.0255
0.64 6.24 16.0038 -3.11747 16.0038
0.64 6.4 15.6795 -2.97416 15.6795
0.64 6.56 14.5305 -2.93214 14.5305
0.64 6.72 11.3113 -3.37657 11.3113
0.64 6.88 4.73863 -3.91182 4.73863
0.64 7.04 -2.19824 -0.971491 -2.19824
0.64 7.2 -4.07025 6.37708 -4.07025
0.64 7.36 -3.31199 12.2765 -3.31199
0.64 7.52 -2.86308 14.9928 -2.86308
0.64 7.68 -3.93308 14.8369 -3.93308
0.64 7.84 -5.83152 13.2064 -5.83152
0.8 0 -7.04886 12.4779 -7.04886
0.8 0.16 -7.53847 11.9171 -7.53847
0.8 0.32 -3.97138 15.2152 -3.97138
0.8 0.48 -3.21751 15.3963 -3.21751
0.8 0.64 -2.80244 14.6551 -2.80244
0.8 0.8 -2.82147 12.2264 -2.82147
0.8 0.96 -3.1261 6.93332 -3.1261
0.8 1.12 -1.35419 0.14715 -1.35419
0.8 1.28 4.67848 -3.15843 4.67848
0.8 1.44 10.8568 -3.10786 10.8568
0.8 1.6 14.182 -2.83422 14.182
0.8 1.76 15.4377 -3.01192 15.4377
0.8 1.92 15.7631 -3.37082 15.7631
0.8 2.08 15.7753 -3.66635 15.7753
0.8 2.24 15.7565 -3.76015 15.7565
0.8 2.4 15.7786 -3.61156 15.7786
0.8 2.56 15.7341 -3.27534 15.7341
0.8 2.72 15.277 -2.90934 15.277
0.8 2.88 13.6199 -2.81024 13.6199
0.8 3.04 9.38865 -3.22799 9.38865
0.8 3.2 2.351 -2.84267 2.351
0.8 3.36 -2.89676 1.82382 -2.89676
0.8 3.52 -3.5726 8.76331 -3.5726
0.8 3.68 -3.06536 13.2529 -3.06536
0.8 3.84 -3.00221 15.1471 -3.00221
0.8 4 -3.21598 15.7648 -3.21598
0.8 4.16 -3.41163 15.9141 -3.41163
0.8 4.32 -3.43502 15.9372 -3.43502
0.8 4.48 -3.2571 15.888 -3.2571
0.8 4.64 -2.97897 15.5463 -2.97897
0.8 4.8 -2.8572 14.277 -2.8572
0.8 4.96 -3.24527 10.7782 -3.24527
0.8 5.12 -3.4841 4.05219 -3.4841
0.8 5.28 -0.00229496 -2.36121 -0.00229496
0.8 5.44 7.15132 -3.8503 7.15132
0.8 5.6 12.521 -3.22929 12.521
0.8 5.76 14.9473 -2.95783 14.9473
0.8 5.92 15.7934 -3.04202 15.7934
0.8 6.08 16.0239 -3.14879 16.0239
0.8 6.24 16.0046 -3.1208 16.0046
0.8 6.4 15.6862 -2.97823 15.6862
0.8 6.56 14.5536 -2.9331 14.5536
0.8 6.72 11.3689 -3.37104 11.3689
0.8 6.88 4.82913 -3.92103 4.82913
0.8 7.04 -2.14797 -1.04369 -2.14797
0.8 7.2 -4.07608 6.29248 -4.07608
0.8 7.36 -3.32006 12.2335 -3.32006
0.8 7.52 -2.86306 14.9786 -2.86306
0.8 7.68 -3.92941 14.8339 -3.92941
0.8 7.84 -5.82861 13.2045 -5.82861
0.96 0 -7.05231 12.4757 -7.05231
0.96 0.16 -7.54366 11.9137 -7.54366
0.96 0.32 -3.97675 15.2126 -3.97675
0.96 0.48 -3.22232 15.3966 -3.22232
0.96 0.64 -2.80553 14.6621 -2.80553
0.96 0.8 -2.82131 12.2477 -2.82131
0.96 0.96 -3.12811 6.97285 -3.12811
0.96 1.12 -1.37982 0.180552 -1.37982
0.96 1.28 4.63603 -3.15349 4.63603
0.96 1.44 10.8287 -3.11101 10.8287
0.96 1.6 14.1706 -2.83426 14.1706
0.96 1.76 15.4348 -3.00982 15.4348
0.96 1.92 15.7629 -3.36886 15.7629
0.96 2.08 15.7752 -3.66618 15.7752
0.96 2.24 15.7557 -3.76251 15.7557
0.96 2.4 15.7778 -3.61636 15.7778
0.96 2.56 15.736 -3.28152 15.736
0.96 2.72 15.2882 -2.91429 15.2882
0.96 2.88 13.6541 -2.80969 13.6541
0.96 3.04 9.46328 -3.22347 9.46328
0.96 3.2 2.44059 -2.8714 2.44059
0.96 3.36 -2.86661 1.73624 -2.86661
0.96 3.52 -3.58095 8.68649 -3.58095
0.96 3.68 -3.07094 13.216 -3.07094
0.96 3.84 -3.00161 15.1341 -3.00161
0.96 4 -3.21362 15.7615 -3.21362
0.96 4.16 -3.41026 15.914 -3.41026
0.96 4.32 -3.43582 15.938 -3.43582
0.96 4.48 -3.2599 15.8902 -3.2599
0.96 4.64 -2.9821 15.554 -2.9821
0.96 4.8 -2.85699 14.3001 -2.85699
0.96 4.96 -3.23966 10.8328 -3.23966
0.96 5.12 -3.4956 4.13144 -3.4956
0.96 5.28 -0.0688141 -2.32242 -0.0688141
0.96 5.44 7.07794 -3.85669 7.07794
0.96 5.6 12.4818 -3.23746 12.4818
0.96 5.76 14.932 -2.96003 14.932
0.96 5.92 15.7883 -3.042 15.7883
0.96 6.08 16.0225 -3.14946 16.0225
0.96 6.24 16.0052 -3.12334 16.0052
0.96 6.4 15.691 -2.9819 15.691
0.96 6.56 14.5705 -2.93491 14.5705
0.96 6.72 11.4128 -3.36808 11.4128
0.96 6.88 4.89969 -3.92935 4.89969
0.96 7.04 -2.10792 -1.10221 -2.10792
0.96 7.2 -4.0811 6.22283 -4.0811
0.96 7.36 -3.32691 12.1975 -3.32691
0.96 7.52 -2.86303 14.9662 -2.86303
0.96 7.68 -3.92592 14.8313 -3.92592
0.96 7.84 -5.82521 13.2035 -5.82521
1.12 0 -7.07032 12.4578 -7.07032
1.12 0.16 -7.54726 11.9108 -7.54726
1.12 0.32 -3.98004 15.2109 -3.98004
1.12 0.48 -3.2249 15.3971 -3.2249
1.12 0.64 -2.80651 14.6675 -2.80651
1.12 0.8 -2.81952 12.2634 -2.81952
1.12 0.96 -3.12689 7.00216 -3.12689
1.12 1.12 -1.39402 0.207437 -1.39402
1.12 1.28 4.60962 -3.14585 4.60962
1.12 1.44 10.8115 -3.1097 10.8115
1.12 1.6 14.1646 -2.8315 14.1646
1.12 1.76 15.4342 -3.00628 15.4342
1.12 1.92 15.7639 -3.36617 15.7639
1.12 2.08 15.7757 -3.66548 15.7757
1.12 2.24 15.7554 -3.76409 15.7554
1.12 2.4 15.7775 -3.61984 15.7775
1.12 2.56 15.7382 -3.28579 15.7382
1.12 2.72 15.2987 -2.91696 15.2987
1.12 2.88 13.6844 -2.80703 13.6844
1.12 3.04 9.52859 -3.21647 9.52859
1.12 3.2 2.52036 -2.89151 2.52036
1.12 3.36 -2.8367 1.66502 -2.8367
1.12 3.52 -3.58502 8.62271 -3.58502
1.12 3.68 -3.07324 13.186 -3.07324
1.12 3.84 -2.9988 15.1247 -2.9988
1.12 4 -3.20957 15.7604 -3.20957
1.12 4.16 -3.40739 15.9154 -3.40739
1.12 4.32 -3.43494 15.94 -3.43494
1.12 4.48 -3.26064 15.8936 -3.26064
1.12 4.64 -2.98297 15.5622 -2.98297
1.12 4.8 -2.85483 14.3217 -2.85483
1.12 4.96 -3.23249 10.8818 -3.23249
1.12 5.12 -3.50232 4.20315 -3.50232
1.12 5.28 -0.123328 -2.28438 -0.123328
1.12 5.44 7.0159 -3.85877 7.0159
1.12 5.6 12.4489 -3.24213 12.4489
1.12 5.76 14.9195 -2.96018 14.9195
1.12 5.92 15.7845 -3.04071 15.7845
1.12 6.08 16.0217 -3.14904 16.0217
1.12 6.24 16.0059 -3.12456 16.0059
1.12 6.4 15.6951 -2.98392 15.6951
1.12 6.56 14.5844 -2.93514 14.5844
1.12 6.72 11.4479 -3.36403 11.4479
1.12 6.88 4.95636 -3.93323 4.95636
1.12 7.04 -2.07404 -1.14483 -2.07404
1.12 7.2 -4.08262 6.17064 -4.08262
1.12 7.36 -3.33009 12.1712 -3.33009
1.12 7.52 -2.86072 14.9587 -2.86072
1.12 7.68 -3.92102 14.8313 -3.92102
1.12 7.84 -5.82106 13.204 -5.82106
1.28 0 -7.11626 12.4112 -7.11626
1.28 0.16 -7.54955 11.9084 -7.54955
1.28 0.32 -3.9827 15.2087 -3.9827
1.28 0.48 -3.22726 15.3961 -3.22726
1.28 0.64 -2.80778 14.6696 -2.80778
1.28 0.8 -2.81887 12.2719 -2.81887
1.28 0.96 -3.12615 7.01974 -3.12615
1.28 1.12 -1.40248 0.224658 -1.40248
1.28 1.28 4.59318 -3.14013 4.59318
1.28 1.44 10.8005 -3.108 10.8005
1.28 1.6 14.1607 -2.82892 14.1607
1.28 1.76 15.4339 -3.00327 15.4339
1.28 1.92 15.7645 -3.36387 15.7645
1.28 2.08 15.7759 -3.66481 15.7759
1.28 2.24 15.7547 -3.76538 15.7547
1.28 2.4 15.7767 -3.62286 15.7767
1.28 2.56 15.7393 -3.28965 15.7393
1.28 2.72 15.3063 -2.91968 15.3063
1.28 2.88 13.7083 -2.80547 13.7083
1.28 3.04 9.58159 -3.21116 9.58159
1.28 3.2 2.58643 -2.90821 2.58643
1.28 3.36 -2.81133 1.60538 -2.81133
1.28 3.52 -3.58816 8.56865 -3.58816
1.28 3.68 -3.07487 13.1604 -3.07487
1.28 3.84 -2.99587 15.1167 -2.99587
1.28 4 -3.20552 15.7595 -3.20552
1.28 4.16 -3.40447 15.9166 -3.40447
1.28 4.32 -3.43385 15.9417 -3.43385
1.28 4.48 -3.26099 15.8964 -3.26099
1.28 4.64 -2.98355 15.5689 -2.98355
1.28 4.8 -2.85301 14.3396 -2.85301
1.28 4.96 -3.22643 10.9234 -3.22643
1.28 5.12 -3.50798 4.26476 -3.50798
1.28 5.28 -0.170574 -2.25116 -0.170574
1.28 5.44 6.96125 -3.86052 6.96125
1.28 5.6 12.4194 -3.2463 12.4194
1.28 5.76 14.908 -2.96033 14.908
1.28 5.92 15.7806 -3.03958 15.7806
1.28 6.08 16.0204 -3.14865 16.0204
1.28 6.24 16.0057 -3.12563 16.0057
1.28 6.4 15.6974 -2.98585 15.6974
1.28 6.56 14.5936 -2.93597 14.5936
1.28 6.72 11.4728 -3.3618 11.4728
1.28 6.88 4.99745 -3.93669 4.99745
1.28 7.04 -2.04925 -1.17673 -2.04925
1.28 7.2 -4.08372 6.1317 -4.08372
1.28 7.36 -3.33205 12.1518 -3.33205
1.28 7.52 -2.85817 14.9537 -2.85817
1.28 7.68 -3.91623 14.8322 -3.91623
1.28 7.84 -5.81688 13.2052 -5.81688
1.44 0 -7.16023 12.3662 -7.16023
1.44 0.16 -7.55153 11.9058 -7.55153
1.44 0.32 -3.98491 15.2062 -3.98491
1.44 0.48 -3.22913 15.3943 -3.22913
1.44 0.64 -2.80895 14.6694 -2.80895
1.44 0.8 -2.81886 12.2751 -2.81886
1.44 0.96 -3.12564 7.02793 -3.12564
1.44 1.12 -1.40604 0.233773 -1.40604
1.44 1.28 4.58567 -3.13602 4.58567
1.44 1.44 10.7957 -3.10568 10.7957
1.44 1.6 14.1597 -2.8261 14.1597
1.44 1.76 15.4347 -3.00042 15.4347
1.44 1.92 15.7656 -3.36182 15.7656
1.44 2.08 15.7763 -3.66423 15.7763
1.44 2.24 15.7543 -3.76652 15.7543
1.44 2.4 15.776 -3.62555 15.776
1.44 2.56 15.74 -3.29301 15.74
1.44 2.72 15.3122 -2.9221 15.3122
1.44 2.88 13.7274 -2.80443 13.7274
1.44 3.04 9.62434 -3.20708 9.62434
1.44 3.2 2.64024 -2.9218 2.64024
1.44 3.36 -2.79019 1.55665 -2.79019
1.44 3.52 -3.59035 8.52417 -3.59035
1.44 3.68 -3.07578 13.1393 -3.07578
1.44 3.84 -2.99292 15.1102 -2.99292
1.44 4 -3.20169 15.7589 -3.20169
1.44 4.16 -3.4017 15.9176 -3.4017
1.44 4.32 -3.43276 15.943 -3.43276
1.44 4.48 -3.26119 15.8986 -3.26119
1.44 4.64 -2.98404 15.5744 -2.98404
1.44 4.8 -2.85152 14.3546 -2.85152
1.44 4.96 -3.22131 10.9584 -3.22131
1.44 5.12 -3.51273 4.31718 -3.51273
1.44 5.28 -0.211045 -2.22266 -0.211045
1.44 5.44 6.91415 -3.86198 6.91415
1.44 5.6 12.3939 -3.24977 12.3939
1.44 5.76 14.8982 -2.96021 14.8982
1.44 5.92 15.7773 -3.03841 15.7773
1.44 6.08 16.0193 -3.14818 16.0193
1.44 6.24 16.0054 -3.12641 16.0054
1.44 6.4 15.6987 -2.98745 15.6987
1.44 6.56 14.5998 -2.93696 14.5998
1.44 6.72 11.4898 -3.36083 11.4898
1.44 6.88 5.0256 -3.93974 5.0256
1.44 7.04 -2.03228 -1.19931 -2.03228
1.44 7.2 -4.08426 6.10478 -4.08426
1.44 7.36 -3.33271 12.139 -3.33271
1.44 7.52 -2.85543 14.951 -2.85543
1.44 7.68 -3.91187 14.8336 -3.91187
1.44 7.84 -5.81314 13.2066 -5.81314
1.6 0 -7.18466 12.3408 -7.18466
1.6 0.16 -7.5544 11.9021 -7.5544
1.6 0.32 -3.98818 15.2021 -3.98818
1.6 0.48 -3.23236 15.3902 -3.23236
1.6 0.64 -2.81193 14.6656 -2.81193
1.6 0.8 -2.82128 12.2721 -2.82128
1.6 0.96 -3.12708 7.02683 -3.12708
1.6 1.12 -1.40697 0.234883 -1.40697
1.6 1.28 4.58441 -3.13437 4.58441
1.6 1.44 10.7951 -3.10391 10.7951
1.6 1.6 14.1602 -2.82404 14.1602
1.6 1.76 15.4357 -2.99843 15.4357
1.6 1.92 15.7664 -3.36049 15.7664
1.6 2.08 15.7764 -3.66412 15.7764
1.6 2.24 15.7535 -3.76793 15.7535
1.6 2.4 15.7748 -3.62836 15.7748
1.6 2.56 15.7397 -3.29658 15.7397
1.6 2.72 15.3159 -2.92513 15.3159
1.6 2.88 13.7412 -2.80486 13.7412
1.6 3.04 9.65688 -3.20514 9.65688
1.6 3.2 2.68181 -2.93384 2.68181
1.6 3.36 -2.77458 1.51623 -2.77458
1.6 3.52 -3.59363 8.48663 -3.59363
1.6 3.68 -3.0781 13.1203 -3.0781
1.6 3.84 -2.9922 15.103 -2.9922
1.6 4 -3.2003 15.7563 -3.2003
1.6 4.16 -3.40124 15.9163 -3.40124
1.6 4.32 -3.43379 15.9418 -3.43379
1.6 4.48 -3.26345 15.8981 -3.26345
1.6 4.64 -2.9866 15.5766 -2.9866
1.6 4.8 -2.85242 14.3648 -2.85242
1.6 4.96 -3.21906 10.9855 -3.21906
1.6 5.12 -3.51843 4.35951 -3.51843
1.6 5.28 -0.246517 -2.19982 -0.246517
1.6 5.44 6.87309 -3.8642 6.87309
1.6 5.6 12.3714 -3.2535 12.3714
1.6 5.76 14.8892 -2.96067 14.8892
1.6 5.92 15.7742 -3.03779 15.7742
1.6 6.08 16.0179 -3.14809 16.0179
1.6 6.24 16.0046 -3.12746 16.0046
1.6 6.4 15.6987 -2.98942 15.6987
1.6 6.56 14.6026 -2.93892 14.6026
1.6 6.72 11.4993 -3.36182 11.4993
1.6 6.88 5.04188 -3.94348 5.04188
1.6 7.04 -2.02327 -1.21543 -2.02327
1.6 7.2 -4.08609 6.08625 -4.08609
1.6 7.36 -3.33423 12.1297 -3.33423
1.6 7.52 -2.85451 14.9484 -2.85451
1.6 7.68 -3.90963 14.8338 -3.90963
1.6 7.84 -5.81105 13.2071 -5.81105
1.76 0 -7.19548 12.329 -7.19548
1.76 0.16 -7.5572 11.8984 -7.5572
1.76 0.32 -3.99052 15.1986 -3.99052
1.76 0.48 -3.23457 15.3866 -3.23457
1.76 0.64 -2.81392 14.6616 -2.81392
1.76 0.8 -2.82285 12.2674 -2.82285
1.76 0.96 -3.12722 7.02178 -3.12722
1.76 1.12 -1.40372 0.232439 -1.40372
1.76 1.28 4.58914 -3.13307 4.58914
1.76 1.44 10.7982 -3.10177 10.7982
1.76 1.6 14.1619 -2.82219 14.1619
1.76 1.76 15.4367 -2.99698 15.4367
1.76 1.92 15.7669 -3.35966 15.7669
1.76 2.08 15.7761 -3.66431 15.7761
1.76 2.24 15.7523 -3.76943 15.7523
1.76 2.4 15.7729 -3.63112 15.7729
1.76 2.56 15.7384 -3.30009 15.7384
1.76 2.72 15.3175 -2.9283 15.3175
1.76 2.88 13.7508 -2.80593 13.7508
1.76 3.04 9.68112 -3.20395 9.68112
1.76 3.2 2.71386 -2.94258 2.71386
1.76 3.36 -2.76157 1.48622 -2.76157
1.76 3.52 -3.59507 8.45865 -3.59507
1.76 3.68 -3.07907 13.1063 -3.07907
1.76 3.84 -2.99116 15.0977 -2.99116
1.76 4 -3.19905 15.7543 -3.19905
1.76 4.16 -3.40096 15.915 -3.40096
